code,sp,dbh,h,hval,project,dval,ws,wb7,wb27,wb2,wr
A024,Qpyr,12,4,field,migrame,field,15.033600000000002,NA,1.4988800000000007,8.996,20.592
A024,Qpyr,18,4,field,migrame,field,33.8256,NA,0.6924800000000007,14.384000000000002,46.331999999999994
A024,Qpyr,11,4.5,field,migrame,field,14.211450000000001,NA,2.19541,7.875500000000001,17.302999999999997
A024,Qpyr,9,4.5,field,migrame,field,9.51345,NA,2.26701,6.079500000000001,11.582999999999998
A024,Qpyr,13,5,field,migrame,field,22.054500000000004,NA,2.8321,9.449,24.166999999999998
A024,Qpyr,2.5,1.7,field,migrame,field,0.2773125,NA,0.8058625,1.4885000000000002,0.8937499999999999
A024,Qpyr,7,3,field,migrame,field,3.8367000000000004,NA,1.1248600000000002,4.9510000000000005,7.007
A024,Qpyr,3.5,2,field,migrame,field,0.6394500000000001,NA,0.88531,2.253,1.75175
A024,Qpyr,28,4.5,field,migrame,field,92.08080000000001,NA,1.0086399999999998,23.1415,112.112
A024,Qpyr,30,5,field,migrame,field,117.45000000000002,NA,3.490000000000002,24.715,128.7
A024,Qpyr,24,8,field,migrame,field,120.26880000000001,NA,14.103040000000004,17.992,82.368
A024,Qpyr,2,1.6,field,migrame,field,0.16704000000000002,NA,0.7880320000000002,1.084,0.572
A024,Qpyr,23,8,field,migrame,field,110.4552,NA,13.302160000000002,17.094,75.64699999999999
A024,Qpyr,30,5,field,migrame,field,117.45000000000002,NA,3.490000000000002,24.715,128.7
A024,Qpyr,29,8.5,field,migrame,field,186.57585000000003,NA,21.148930000000004,22.259500000000003,120.26299999999999
A024,Qpyr,38,9.5,field,migrame,field,358.0398,NA,41.350840000000005,29.896500000000003,206.492
A024,Qpyr,24,8.5,field,migrame,field,127.78560000000002,NA,15.920480000000005,17.7695,82.368
A024,Qpyr,40,9,field,migrame,field,375.84000000000003,NA,40.696000000000005,31.915000000000003,228.79999999999998
A024,Qpyr,29,8.5,field,migrame,field,186.57585000000003,NA,21.148930000000004,22.259500000000003,120.26299999999999
A024,Qpyr,19,7,field,migrame,field,65.9547,NA,7.961260000000001,13.947000000000001,51.623
A024,Qpyr,30,9,field,migrame,field,211.41000000000003,NA,25.002000000000002,22.935000000000002,128.7
A024,Qpyr,2.1,1.5,field,migrame,field,0.1726515,NA,0.7249287000000001,1.2183000000000002,0.63063
A024,Qpyr,26,9,field,migrame,field,158.79240000000001,NA,19.97992,19.343,96.66799999999999
A024,Qpyr,30,8,field,migrame,field,187.92000000000002,NA,19.624000000000006,23.380000000000003,128.7
A024,Qpyr,29,7,field,migrame,field,153.65070000000003,NA,13.558060000000001,22.927,120.26299999999999
A024,Qpyr,23,5.5,field,migrame,field,75.93795,NA,4.8471100000000025,18.2065,75.64699999999999
A024,Qpyr,2.73,1.5,field,migrame,est,0.29178103499999997,NA,0.670369503,1.78404,1.0657647
A024,Qpyr,1.71,0.9,field,migrame,est,0.068687109,NA,0.42053189220000003,1.1350799999999999,0.4181462999999999
A024,Qpyr,2.15,1.2,field,migrame,est,0.14477669999999998,NA,0.55285786,1.3966999999999998,0.6610174999999999
